hospital_name,payer_name,code,code_type,description,negotiated_rate,cash_price,setting,gross_charge,charge_min,charge_max,effective_price,source_file,is_outlier,payer_group,payer_canonical
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,45378,CPT,Colonoscopy diagnostic,2349.74,,outpatient,3643.0,1141.02,7053.96,2349.74,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,45378,CPT,Colonoscopy diagnostic,4760.74,,outpatient,7381.0,1141.02,7053.96,4760.74,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,45378,CPT,Colonoscopy diagnostic,3132.98,,outpatient,4857.34,1141.02,7053.96,3132.98,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,45378,CPT,Colonoscopy diagnostic,2721.26,,outpatient,4219.0,1141.02,7053.96,2721.26,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,45385,CPT,Colonoscopy with polyp removal,1379.87,,outpatient,2139.33,1475.64,9122.61,1379.87,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,45385,CPT,Colonoscopy with polyp removal,2759.74,,outpatient,4278.67,1475.64,9122.61,2759.74,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,45385,CPT,Colonoscopy with polyp removal,4139.61,,outpatient,6418.0,1475.64,9122.61,4139.61,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,45385,CPT,Colonoscopy with polyp removal,2721.26,,outpatient,4219.0,1475.64,9122.61,2721.26,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,45385,CPT,Colonoscopy with polyp removal,1174.87,,outpatient,1821.5,1475.64,9122.61,1174.87,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,47562,CPT,Laparoscopic cholecystectomy,17129.26,,outpatient,26557.0,7301.83,45140.94,17129.26,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,49505,CPT,Open inguinal hernia repair,12055.05,,outpatient,18690.0,7450.08,46057.42,12055.05,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,49505,CPT,Open inguinal hernia repair,7411.05,,outpatient,11490.0,4416.69,27304.59,7411.05,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,49507,CPT,Open incarcerated inguinal hernia repair,15907.64,,outpatient,24663.0,4416.69,27304.59,15907.64,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,49507,CPT,Open incarcerated inguinal hernia repair,3760.35,,outpatient,5830.0,4416.69,27304.59,3760.35,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,49650,CPT,Laparoscopic inguinal hernia repair,41875.98,,outpatient,64924.0,7301.83,45140.94,41875.98,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,49650,CPT,Laparoscopic inguinal hernia repair,23952.72,,outpatient,37136.0,7301.83,45140.94,23952.72,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,49650,CPT,Laparoscopic inguinal hernia repair,31766.25,,outpatient,49250.0,7301.83,45140.94,31766.25,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,55866,CPT,Laparoscopic radical prostatectomy,52696.07,,outpatient,81699.34,13029.88,80552.5,52696.07,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,58571,CPT,Laparoscopic hysterectomy with tubes/ovaries,26734.6,,outpatient,41449.0,13029.88,80552.5,26734.6,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,58571,CPT,Laparoscopic hysterectomy with tubes/ovaries,21953.86,,outpatient,34037.0,13029.88,80552.5,21953.86,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,58661,CPT,Laparoscopic removal of ovaries/tubes,9358.3,,outpatient,14509.0,7301.83,45140.94,9358.3,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,58661,CPT,Laparoscopic removal of ovaries/tubes,8681.06,,outpatient,13459.0,7301.83,45140.94,8681.06,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,63030,CPT,Lumbar discectomy,11970.56,,outpatient,18559.0,8940.53,55271.6,11970.56,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,63030,CPT,Lumbar discectomy,6382.7,,outpatient,9895.66,8940.53,55271.6,6382.7,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,63030,CPT,Lumbar discectomy,20387.8,,outpatient,31609.0,8940.53,55271.6,20387.8,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,63030,CPT,Lumbar discectomy,7206.37,,outpatient,11172.67,8940.53,55271.6,7206.37,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,63030,CPT,Lumbar discectomy,14679.56,,outpatient,22759.0,8940.53,55271.6,14679.56,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,63047,CPT,Lumbar laminectomy,9850.87,,outpatient,15272.67,8940.53,55271.6,9850.87,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,63047,CPT,Lumbar laminectomy,5349.1,,outpatient,8293.18,8940.53,55271.6,5349.1,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,63047,CPT,Lumbar laminectomy,5840.17,,outpatient,9054.52,8940.53,55271.6,5840.17,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,64721,CPT,Carpal tunnel release,9829.8,,outpatient,15240.0,2443.94,15108.79,9829.8,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,64721,CPT,Carpal tunnel release,8281.8,,outpatient,12840.0,2443.94,15108.79,8281.8,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,64721,CPT,Carpal tunnel release,5282.55,,outpatient,8190.0,2443.94,15108.79,5282.55,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,163,DRG,Major chest procedures with MCC,333416.11,,inpatient,,45417.08,88188.5,333416.11,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,216,DRG,Cardiac valve and other major cardiothoracic procedures,253864.74,,inpatient,,95097.78,184655.88,253864.74,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,231,DRG,Coronary bypass with PTCA with MCC,237061.03,,inpatient,,83498.18,162132.38,237061.03,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,232,DRG,Coronary bypass with PTCA without MCC,313088.88,,inpatient,,60192.51,116878.66,313088.88,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,233,DRG,Coronary bypass with cardiac cath,68547.58,,inpatient,,77019.44,149552.32,68547.58,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,246,DRG,Percutaneous cardiovascular proc with drug-eluting stent with MCC,20796.15,,inpatient,,,,20796.15,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,247,DRG,Percutaneous cardiovascular proc with drug-eluting stent without MCC,26873.07,,inpatient,,,,26873.07,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,248,DRG,Percutaneous cardiovascular proc with non-drug-eluting stent,41055.39,,inpatient,,,,41055.39,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,267,DRG,Endovascular cardiac valve replacement,113073.99,,inpatient,,46358.1,90015.72,113073.99,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,329,DRG,Major small and large bowel procedures with MCC,179095.81,,inpatient,,45246.6,87857.48,179095.81,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,341,DRG,Appendectomy without complicated diag with MCC,76154.14,,inpatient,,,,76154.14,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,342,DRG,Appendectomy without complicated diag with CC,46338.92,,inpatient,,,,46338.92,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,343,DRG,Appendectomy without complicated diag without CC/MCC,39160.5,,inpatient,,,,39160.5,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,377,DRG,GI hemorrhage with MCC,106970.23,,inpatient,,17915.76,34787.88,106970.23,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,412,DRG,Cholecystectomy with CDE with CC,81356.73,,inpatient,,21003.86,40784.2,81356.73,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,416,DRG,Cholecystectomy except laparoscopic without CDE without CC/MCC,95801.04,,inpatient,,13501.36,26216.24,95801.04,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,417,DRG,Laparoscopic cholecystectomy with MCC,176861.19,,inpatient,,23417.0,45469.9,176861.19,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,460,DRG,Spinal fusion except cervical without CC/MCC,164793.08,,inpatient,,,,164793.08,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,466,DRG,Revision of hip or knee replacement with MCC,63197.29,,inpatient,,50200.0,97475.72,63197.29,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,467,DRG,Revision of hip or knee replacement with CC,139274.72,,inpatient,,33750.43,65534.82,139274.72,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,468,DRG,Revision of hip or knee replacement without CC/MCC,160071.77,,inpatient,,25848.87,50191.98,160071.77,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,469,DRG,Major joint replacement with MCC,91990.84,,inpatient,,32208.35,62540.48,91990.84,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,470,DRG,Major joint replacement or reattachment of lower extremity,49258.22,,inpatient,,18578.9,36075.54,49258.22,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
PeaceHealth St Joseph Medical Center,Kaiser WA - Individual and Family LOB,471,DRG,Cervical spinal fusion with MCC,131460.7,,inpatient,,47861.75,92935.44,131460.7,data/raw/peacehealth_st_joseph_mrf_unzipped/910565889_PeaceHealth-St-Joseph-Medical-Center_standardcharges.csv,False,Kaiser Permanente,Kaiser Permanente - Other
